Codi,Nom del centre de estudi i població,Universitat_x,PAU / CFGS,Més grans de 25 anys,Titulats universitaris,Més grans de 45 anys,Nom del centre de estudi,Universitat_y,Branca,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,Nom del centre d'estudi,Universitat,Població,Tipus de centre,Places orientatives,Preu orientatiu,Observacions
61035,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / DRET (SIMULTANEÏTAT) (LLEIDA),UDL,10.054,5.000,7.420,5.000,DRET / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UDL,CSJ,0,0,2,0,0,0,0,2,0,2,2,0,0,1,2,0,0,0,0,2,2,2,0,0,0,2,0,DRET / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,30,NAN,04-16
61036,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / ENGINYERIA INFORMÀTICA (SIMULTANEÏTAT) (LLEIDA),UDL,11.263,5.000,5.000,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / ENGINYERIA INFORMÀTICA (SIMULTANEÏTAT),UDL,CSJ,0,0,2,1,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / ENGINYERIA INFORMÀTICA (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,10,NAN,04-16
61036,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / ENGINYERIA INFORMÀTICA (SIMULTANEÏTAT) (LLEIDA),UDL,11.263,5.000,5.000,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / ENGINYERIA INFORMÀTICA (SIMULTANEÏTAT),UDL,CSJ,0,0,2,1,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,ENGINYERIA INFORMÀTICA / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,10,NAN,04-16
61036,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / ENGINYERIA INFORMÀTICA (SIMULTANEÏTAT) (LLEIDA),UDL,11.263,5.000,5.000,5.000,ENGINYERIA INFORMÀTICA / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UDL,EA,0,0,2,1,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / ENGINYERIA INFORMÀTICA (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,10,NAN,04-16
61036,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / ENGINYERIA INFORMÀTICA (SIMULTANEÏTAT) (LLEIDA),UDL,11.263,5.000,5.000,5.000,ENGINYERIA INFORMÀTICA / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UDL,EA,0,0,2,1,0,2,0,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,2,0,2,2,0,ENGINYERIA INFORMÀTICA / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,10,NAN,04-16
61037,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT) (LLEIDA),UDL,9.278,5.000,5.000,5.000,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (5 ANYS) (SIMULTANEÏTAT),UDL,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,35,NAN,04-16-19
61037,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT) (LLEIDA),UDL,9.278,5.000,5.000,5.000,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (5 ANYS) (SIMULTANEÏTAT),UDL,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ PRIMÀRIA / EDUCACIÓ INFANTIL (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,35,NAN,04-16-19
61037,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT) (LLEIDA),UDL,9.278,5.000,5.000,5.000,EDUCACIÓ PRIMÀRIA / EDUCACIÓ INFANTIL (5 ANYS) (SIMULTANEÏTAT),UDL,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,35,NAN,04-16-19
61037,EDUCACIÓ INFANTIL / EDUCACIÓ PRIMÀRIA (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT) (LLEIDA),UDL,9.278,5.000,5.000,5.000,EDUCACIÓ PRIMÀRIA / EDUCACIÓ INFANTIL (5 ANYS) (SIMULTANEÏTAT),UDL,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ PRIMÀRIA / EDUCACIÓ INFANTIL (PLA DE MILLORA DE LA FORMACIÓ INICIAL DE MESTRE - 5 ANYS) (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,35,NAN,04-16-19
61038,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / EDUCACIÓ PRIMÀRIA (SIMULTANEÏTAT) (LLEIDA),UDL,9.404,5.000,6.960,5.000,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / EDUCACIÓ PRIMÀRIA (SIMULTANEÏTAT),UDL,CS,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / EDUCACIÓ PRIMÀRIA (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,30,NAN,04-16-19
61038,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / EDUCACIÓ PRIMÀRIA (SIMULTANEÏTAT) (LLEIDA),UDL,9.404,5.000,6.960,5.000,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / EDUCACIÓ PRIMÀRIA (SIMULTANEÏTAT),UDL,CS,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ PRIMÀRIA / CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,30,NAN,04-16-19
61038,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / EDUCACIÓ PRIMÀRIA (SIMULTANEÏTAT) (LLEIDA),UDL,9.404,5.000,6.960,5.000,EDUCACIÓ PRIMÀRIA / CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT (SIMULTANEÏTAT),UDL,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / EDUCACIÓ PRIMÀRIA (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,30,NAN,04-16-19
61038,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / EDUCACIÓ PRIMÀRIA (SIMULTANEÏTAT) (LLEIDA),UDL,9.404,5.000,6.960,5.000,EDUCACIÓ PRIMÀRIA / CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT (SIMULTANEÏTAT),UDL,CSJ,2,2,2,2,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,EDUCACIÓ PRIMÀRIA / CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,30,NAN,04-16-19
61039,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / FISIOTERÀPIA (SIMULTANEÏTAT) (LLEIDA),UDL,11.122,5.000,7.470,5.000,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / FISIOTERÀPIA (SIMULTANEÏTAT),UDL,CS,0,0,2,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,1,2,0,0,0,2,0,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / FISIOTERÀPIA (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,25,NAN,04-16
61039,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / FISIOTERÀPIA (SIMULTANEÏTAT) (LLEIDA),UDL,11.122,5.000,7.470,5.000,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / FISIOTERÀPIA (SIMULTANEÏTAT),UDL,CS,0,0,2,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,1,2,0,0,0,2,0,FISIOTERÀPIA / CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,25,NAN,04-16
61039,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / FISIOTERÀPIA (SIMULTANEÏTAT) (LLEIDA),UDL,11.122,5.000,7.470,5.000,FISIOTERÀPIA / CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT (SIMULTANEÏTAT),UDL,CS,0,0,2,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,1,2,0,0,0,2,0,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / FISIOTERÀPIA (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,25,NAN,04-16
61039,CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT / FISIOTERÀPIA (SIMULTANEÏTAT) (LLEIDA),UDL,11.122,5.000,7.470,5.000,FISIOTERÀPIA / CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT (SIMULTANEÏTAT),UDL,CS,0,0,2,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,1,2,0,0,0,2,0,FISIOTERÀPIA / CIÈNCIES DE L'ACTIVITAT FÍSICA I DE L'ESPORT (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,25,NAN,04-16
61040,CIÈNCIA I PRODUCCIÓ ANIMAL / VETERINÀRIA (SIMULTANEÏTAT) (LLEIDA),UDL,11.252,5.125,8.130,5.000,CIÈNCIA I PRODUCCIÓ ANIMAL / VETERINÀRIA (SIMULTANEÏTAT),UDL,CS,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,CIÈNCIA I PRODUCCIÓ ANIMAL / VETERINÀRIA (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,60,NAN,15-16
61040,CIÈNCIA I PRODUCCIÓ ANIMAL / VETERINÀRIA (SIMULTANEÏTAT) (LLEIDA),UDL,11.252,5.125,8.130,5.000,CIÈNCIA I PRODUCCIÓ ANIMAL / VETERINÀRIA (SIMULTANEÏTAT),UDL,CS,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,VETERINÀRIA / CIÈNCIA I PRODUCCIÓ ANIMAL (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,60,NAN,15-16
61040,CIÈNCIA I PRODUCCIÓ ANIMAL / VETERINÀRIA (SIMULTANEÏTAT) (LLEIDA),UDL,11.252,5.125,8.130,5.000,VETERINÀRIA / CIÈNCIA I PRODUCCIÓ ANIMAL (SIMULTANEÏTAT),UDL,CS,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,CIÈNCIA I PRODUCCIÓ ANIMAL / VETERINÀRIA (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,60,NAN,15-16
61040,CIÈNCIA I PRODUCCIÓ ANIMAL / VETERINÀRIA (SIMULTANEÏTAT) (LLEIDA),UDL,11.252,5.125,8.130,5.000,VETERINÀRIA / CIÈNCIA I PRODUCCIÓ ANIMAL (SIMULTANEÏTAT),UDL,CS,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,VETERINÀRIA / CIÈNCIA I PRODUCCIÓ ANIMAL (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,60,NAN,15-16
61042,CONSERVACIÓ DE LA NATURA / ENGINYERIA FORESTAL (SIMULTANEÏTAT) (LLEIDA),UDL,5.000,5.000,5.000,5.000,CONSERVACIÓ DE LA NATURA / ENGINYERIA FORESTAL (SIMULTANEÏTAT),UDL,C,0,0,2,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,CONSERVACIÓ DE LA NATURA / ENGINYERIA FORESTAL (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,25,NAN,04-16
61042,CONSERVACIÓ DE LA NATURA / ENGINYERIA FORESTAL (SIMULTANEÏTAT) (LLEIDA),UDL,5.000,5.000,5.000,5.000,CONSERVACIÓ DE LA NATURA / ENGINYERIA FORESTAL (SIMULTANEÏTAT),UDL,C,0,0,2,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA FORESTAL / CONSERVACIÓ DE LA NATURA (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,25,NAN,04-16
61042,CONSERVACIÓ DE LA NATURA / ENGINYERIA FORESTAL (SIMULTANEÏTAT) (LLEIDA),UDL,5.000,5.000,5.000,5.000,ENGINYERIA FORESTAL / CONSERVACIÓ DE LA NATURA (SIMULTANEÏTAT),UDL,EA,0,0,2,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,CONSERVACIÓ DE LA NATURA / ENGINYERIA FORESTAL (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,25,NAN,04-16
61042,CONSERVACIÓ DE LA NATURA / ENGINYERIA FORESTAL (SIMULTANEÏTAT) (LLEIDA),UDL,5.000,5.000,5.000,5.000,ENGINYERIA FORESTAL / CONSERVACIÓ DE LA NATURA (SIMULTANEÏTAT),UDL,EA,0,0,2,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA FORESTAL / CONSERVACIÓ DE LA NATURA (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,25,NAN,04-16
61044,FISIOTERÀPIA / INFERMERIA (SIMULTANEÏTAT) (LLEIDA),UDL,11.797,5.000,8.158,5.000,FISIOTERÀPIA / INFERMERIA (SIMULTANEÏTAT),UDL,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,FISIOTERÀPIA / INFERMERIA (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,25,NAN,04-16
61044,FISIOTERÀPIA / INFERMERIA (SIMULTANEÏTAT) (LLEIDA),UDL,11.797,5.000,8.158,5.000,FISIOTERÀPIA / INFERMERIA (SIMULTANEÏTAT),UDL,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,INFERMERIA / FISIOTERÀPIA (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,25,NAN,04-16
61044,FISIOTERÀPIA / INFERMERIA (SIMULTANEÏTAT) (LLEIDA),UDL,11.797,5.000,8.158,5.000,INFERMERIA / FISIOTERÀPIA (SIMULTANEÏTAT),UDL,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,FISIOTERÀPIA / INFERMERIA (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,25,NAN,04-16
61044,FISIOTERÀPIA / INFERMERIA (SIMULTANEÏTAT) (LLEIDA),UDL,11.797,5.000,8.158,5.000,INFERMERIA / FISIOTERÀPIA (SIMULTANEÏTAT),UDL,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,INFERMERIA / FISIOTERÀPIA (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,25,NAN,04-16
61046,INFERMERIA (IGUALADA),UDL,10.426,5.250,8.010,8.500,INFERMERIA (IGUALADA),UDL,CS,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,INFERMERIA,UDL,IGUALADA,U. PÚBL.,85,NAN,16
61051,ESTUDIS ANGLESOS / LLENGÜES APLICADES I TRADUCCIÓ (SIMULTANEÏTAT) (LLEIDA),UDL,5.000,5.000,6.400,5.000,ESTUDIS ANGLESOS / LLENGÜES APLICADES I TRADUCCIÓ (SIMULTANEÏTAT),UDL,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,2,2,ESTUDIS ANGLESOS / LLENGÜES APLICADES I TRADUCCIÓ (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,10,NAN,04-16
61051,ESTUDIS ANGLESOS / LLENGÜES APLICADES I TRADUCCIÓ (SIMULTANEÏTAT) (LLEIDA),UDL,5.000,5.000,6.400,5.000,ESTUDIS ANGLESOS / LLENGÜES APLICADES I TRADUCCIÓ (SIMULTANEÏTAT),UDL,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,2,2,LLENGÜES APLICADES I TRADUCCIÓ / ESTUDIS ANGLESOS (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,10,NAN,04-16
61051,ESTUDIS ANGLESOS / LLENGÜES APLICADES I TRADUCCIÓ (SIMULTANEÏTAT) (LLEIDA),UDL,5.000,5.000,6.400,5.000,LLENGÜES APLICADES I TRADUCCIÓ / ESTUDIS ANGLESOS (SIMULTANEÏTAT),UDL,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,2,2,ESTUDIS ANGLESOS / LLENGÜES APLICADES I TRADUCCIÓ (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,10,NAN,04-16
61051,ESTUDIS ANGLESOS / LLENGÜES APLICADES I TRADUCCIÓ (SIMULTANEÏTAT) (LLEIDA),UDL,5.000,5.000,6.400,5.000,LLENGÜES APLICADES I TRADUCCIÓ / ESTUDIS ANGLESOS (SIMULTANEÏTAT),UDL,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,2,2,LLENGÜES APLICADES I TRADUCCIÓ / ESTUDIS ANGLESOS (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,10,NAN,04-16
61053,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / TURISME (SIMULTANEÏTAT) (LLEIDA),UDL,7.222,5.000,5.000,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / TURISME (SIMULTANEÏTAT),UDL,CSJ,1,1,2,0,0,0,0,2,2,2,2,0,0,2,2,2,0,0,0,2,2,2,0,0,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / TURISME (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,20,NAN,04-16
61053,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / TURISME (SIMULTANEÏTAT) (LLEIDA),UDL,7.222,5.000,5.000,5.000,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / TURISME (SIMULTANEÏTAT),UDL,CSJ,1,1,2,0,0,0,0,2,2,2,2,0,0,2,2,2,0,0,0,2,2,2,0,0,0,2,0,TURISME / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,20,NAN,04-16
61053,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / TURISME (SIMULTANEÏTAT) (LLEIDA),UDL,7.222,5.000,5.000,5.000,TURISME / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UDL,CSJ,1,1,2,0,0,0,0,2,2,2,2,0,0,2,2,2,0,0,0,2,2,2,0,0,0,2,0,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / TURISME (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,20,NAN,04-16
61053,ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES / TURISME (SIMULTANEÏTAT) (LLEIDA),UDL,7.222,5.000,5.000,5.000,TURISME / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UDL,CSJ,1,1,2,0,0,0,0,2,2,2,2,0,0,2,2,2,0,0,0,2,2,2,0,0,0,2,0,TURISME / ADMINISTRACIÓ I DIRECCIÓ D'EMPRESES (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,20,NAN,04-16
61054,ESTUDIS ANGLESOS (LLEIDA),UDL,5.000,5.000,5.000,5.000,ESTUDIS ANGLESOS,UDL,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,2,2,ESTUDIS ANGLESOS,UDL,LLEIDA,U. PÚBL.,40,NAN,16
61055,FILOLOGIA CATALANA I ESTUDIS OCCITANS (LLEIDA),UDL,5.000,5.000,5.000,5.000,FILOLOGIA CATALANA I ESTUDIS OCCITANS,UDL,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,2,2,FILOLOGIA CATALANA I ESTUDIS OCCITANS,UDL,LLEIDA,U. PÚBL.,20,NAN,16
61057,FISIOTERÀPIA / NUTRICIÓ HUMANA I DIETÈTICA (SIMULTANEÏTAT) (IGUALADA),UDL,10.480,6.813,7.730,5.000,FISIOTERÀPIA / NUTRICIÓ HUMANA I DIETÈTICA (SIMULTANEÏTAT),UDL,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,FISIOTERÀPIA / NUTRICIÓ HUMANA I DIETÈTICA (SIMULTANEÏTAT),UDL,IGUALADA,U. PÚBL.,20,NAN,04-16
61057,FISIOTERÀPIA / NUTRICIÓ HUMANA I DIETÈTICA (SIMULTANEÏTAT) (IGUALADA),UDL,10.480,6.813,7.730,5.000,FISIOTERÀPIA / NUTRICIÓ HUMANA I DIETÈTICA (SIMULTANEÏTAT),UDL,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,NUTRICIÓ HUMANA I DIETÈTICA / FISIOTERÀPIA (SIMULTANEÏTAT),UDL,IGUALADA,U. PÚBL.,20,NAN,04-16
61057,FISIOTERÀPIA / NUTRICIÓ HUMANA I DIETÈTICA (SIMULTANEÏTAT) (IGUALADA),UDL,10.480,6.813,7.730,5.000,NUTRICIÓ HUMANA I DIETÈTICA / FISIOTERÀPIA (SIMULTANEÏTAT),UDL,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,FISIOTERÀPIA / NUTRICIÓ HUMANA I DIETÈTICA (SIMULTANEÏTAT),UDL,IGUALADA,U. PÚBL.,20,NAN,04-16
61057,FISIOTERÀPIA / NUTRICIÓ HUMANA I DIETÈTICA (SIMULTANEÏTAT) (IGUALADA),UDL,10.480,6.813,7.730,5.000,NUTRICIÓ HUMANA I DIETÈTICA / FISIOTERÀPIA (SIMULTANEÏTAT),UDL,CS,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,NUTRICIÓ HUMANA I DIETÈTICA / FISIOTERÀPIA (SIMULTANEÏTAT),UDL,IGUALADA,U. PÚBL.,20,NAN,04-16
61058,FILOLOGIA CATALANA I ESTUDIS OCCITANS / LLENGÜES APLICADES I TRADUCCIÓ (SIMULTANEÏTAT) (LLEIDA),UDL,5.000,5.000,5.000,5.000,FILOLOGIA CATALANA I ESTUDIS OCCITANS / LLENGÜES APLICADES I TRADUCCIÓ (SIMULTANEÏTAT),UDL,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,2,2,FILOLOGIA CATALANA I ESTUDIS OCCITANS / LLENGÜES APLICADES I TRADUCCIÓ (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,10,NAN,04-16
61058,FILOLOGIA CATALANA I ESTUDIS OCCITANS / LLENGÜES APLICADES I TRADUCCIÓ (SIMULTANEÏTAT) (LLEIDA),UDL,5.000,5.000,5.000,5.000,FILOLOGIA CATALANA I ESTUDIS OCCITANS / LLENGÜES APLICADES I TRADUCCIÓ (SIMULTANEÏTAT),UDL,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,2,2,LLENGÜES APLICADES I TRADUCCIÓ / FILOLOGIA CATALANA I ESTUDIS OCCITANS (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,10,NAN,04-16
61058,FILOLOGIA CATALANA I ESTUDIS OCCITANS / LLENGÜES APLICADES I TRADUCCIÓ (SIMULTANEÏTAT) (LLEIDA),UDL,5.000,5.000,5.000,5.000,LLENGÜES APLICADES I TRADUCCIÓ / FILOLOGIA CATALANA I ESTUDIS OCCITANS (SIMULTANEÏTAT),UDL,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,2,2,FILOLOGIA CATALANA I ESTUDIS OCCITANS / LLENGÜES APLICADES I TRADUCCIÓ (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,10,NAN,04-16
61058,FILOLOGIA CATALANA I ESTUDIS OCCITANS / LLENGÜES APLICADES I TRADUCCIÓ (SIMULTANEÏTAT) (LLEIDA),UDL,5.000,5.000,5.000,5.000,LLENGÜES APLICADES I TRADUCCIÓ / FILOLOGIA CATALANA I ESTUDIS OCCITANS (SIMULTANEÏTAT),UDL,AH,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,2,0,0,0,0,0,0,2,2,LLENGÜES APLICADES I TRADUCCIÓ / FILOLOGIA CATALANA I ESTUDIS OCCITANS (SIMULTANEÏTAT),UDL,LLEIDA,U. PÚBL.,10,NAN,04-16
