Codi,Nom del centre de estudi,Població,Universitat,Tipus de centre,Places orientatives,Preu orientatiu,Observacions,PAU / CFGS,Més grans de 25 anys,Titulats universitaris,Més grans de 45 anys,Branca,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
61028,Història,Lleida,UdL,U. Públ.,40,,16,5.0,5.0,5.0,6.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
61029,Infermeria,Lleida,UdL,U. Públ.,105,,16,11.146,5.063,8.17,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
61030,Medicina,Lleida,UdL,U. Públ.,132,,16,12.558,5.313,9.31,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
61031,Nutrició Humana i Dietètica,Lleida,UdL,U. Públ.,45,,16,7.633,5.0,5.0,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
61033,Relacions Laborals i Recursos Humans,Lleida,UdL,U. Públ. CA,30,3.900 €,17,5.0,5.0,5.0,5.833,CSJ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
61034,Treball Social,Lleida,UdL,U. Públ.,80,,16,6.776,5.0,5.0,5.0,CSJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
61035,Administració i Direcció d'Empreses / Dret (Simultaneïtat),Lleida,UdL,U. Públ.,30,,04-16,10.054,5.0,7.42,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
61035,Administració i Direcció d'Empreses / Dret (Simultaneïtat),Lleida,UdL,U. Públ.,30,,04-16,10.054,5.0,7.42,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
61035,Dret / Administració i Direcció d'Empreses (Simultaneïtat),Lleida,UdL,U. Públ.,30,,04-16,10.054,5.0,7.42,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
61035,Dret / Administració i Direcció d'Empreses (Simultaneïtat),Lleida,UdL,U. Públ.,30,,04-16,10.054,5.0,7.42,5.0,CSJ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
61036,Administració i Direcció d'Empreses / Enginyeria Informàtica (Simultaneïtat),Lleida,UdL,U. Públ.,10,,04-16,11.263,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0
61036,Administració i Direcció d'Empreses / Enginyeria Informàtica (Simultaneïtat),Lleida,UdL,U. Públ.,10,,04-16,11.263,5.0,5.0,5.0,CSJ,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0
61036,Enginyeria Informàtica / Administració i Direcció d'Empreses (Simultaneïtat),Lleida,UdL,U. Públ.,10,,04-16,11.263,5.0,5.0,5.0,EA,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0
61036,Enginyeria Informàtica / Administració i Direcció d'Empreses (Simultaneïtat),Lleida,UdL,U. Públ.,10,,04-16,11.263,5.0,5.0,5.0,EA,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0
61037,Educació Infantil / Educació Primària (5 anys) (Simultaneïtat),Lleida,UdL,U. Públ.,35,,04-16-19,9.278,5.0,5.0,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
61037,Educació Infantil / Educació Primària (5 anys) (Simultaneïtat),Lleida,UdL,U. Públ.,35,,04-16-19,9.278,5.0,5.0,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
61037,Educació Primària / Educació Infantil (5 anys) (Simultaneïtat),Lleida,UdL,U. Públ.,35,,04-16-19,9.278,5.0,5.0,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
61037,Educació Primària / Educació Infantil (5 anys) (Simultaneïtat),Lleida,UdL,U. Públ.,35,,04-16-19,9.278,5.0,5.0,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
61038,Ciències de l'Activitat Física i de l'Esport / Educació Primària (Simultaneïtat),Lleida,UdL,U. Públ.,30,,04-16-19,9.404,5.0,6.96,5.0,CS,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
61038,Ciències de l'Activitat Física i de l'Esport / Educació Primària (Simultaneïtat),Lleida,UdL,U. Públ.,30,,04-16-19,9.404,5.0,6.96,5.0,CS,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
61038,Educació Primària / Ciències de l'Activitat Física i de l'Esport (Simultaneïtat),Lleida,UdL,U. Públ.,30,,04-16-19,9.404,5.0,6.96,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
61038,Educació Primària / Ciències de l'Activitat Física i de l'Esport (Simultaneïtat),Lleida,UdL,U. Públ.,30,,04-16-19,9.404,5.0,6.96,5.0,CSJ,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
61039,Ciències de l'Activitat Física i de l'Esport / Fisioteràpia (Simultaneïtat),Lleida,UdL,U. Públ.,25,,04-16,11.122,5.0,7.47,5.0,CS,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0
61039,Ciències de l'Activitat Física i de l'Esport / Fisioteràpia (Simultaneïtat),Lleida,UdL,U. Públ.,25,,04-16,11.122,5.0,7.47,5.0,CS,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0
61039,Fisioteràpia / Ciències de l'Activitat Física i de l'Esport (Simultaneïtat),Lleida,UdL,U. Públ.,25,,04-16,11.122,5.0,7.47,5.0,CS,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0
61039,Fisioteràpia / Ciències de l'Activitat Física i de l'Esport (Simultaneïtat),Lleida,UdL,U. Públ.,25,,04-16,11.122,5.0,7.47,5.0,CS,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0
61040,Ciència i Producció Animal / Veterinària (Simultaneïtat),Lleida,UdL,U. Públ.,60,,15-16,11.252,5.125,8.13,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
61040,Ciència i Producció Animal / Veterinària (Simultaneïtat),Lleida,UdL,U. Públ.,60,,15-16,11.252,5.125,8.13,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
61040,Veterinària / Ciència i Producció Animal (Simultaneïtat),Lleida,UdL,U. Públ.,60,,15-16,11.252,5.125,8.13,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
61040,Veterinària / Ciència i Producció Animal (Simultaneïtat),Lleida,UdL,U. Públ.,60,,15-16,11.252,5.125,8.13,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
61042,Conservació de la Natura / Enginyeria Forestal (Simultaneïtat),Lleida,UdL,U. Públ.,25,,04-16,5.0,5.0,5.0,5.0,C,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
61042,Conservació de la Natura / Enginyeria Forestal (Simultaneïtat),Lleida,UdL,U. Públ.,25,,04-16,5.0,5.0,5.0,5.0,C,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
61042,Enginyeria Forestal / Conservació de la Natura (Simultaneïtat),Lleida,UdL,U. Públ.,25,,04-16,5.0,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
61042,Enginyeria Forestal / Conservació de la Natura (Simultaneïtat),Lleida,UdL,U. Públ.,25,,04-16,5.0,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
61044,Fisioteràpia / Infermeria (Simultaneïtat),Lleida,UdL,U. Públ.,25,,04-16,11.797,5.0,8.158,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
61044,Fisioteràpia / Infermeria (Simultaneïtat),Lleida,UdL,U. Públ.,25,,04-16,11.797,5.0,8.158,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
61044,Infermeria / Fisioteràpia (Simultaneïtat),Lleida,UdL,U. Públ.,25,,04-16,11.797,5.0,8.158,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
61044,Infermeria / Fisioteràpia (Simultaneïtat),Lleida,UdL,U. Públ.,25,,04-16,11.797,5.0,8.158,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
61046,Infermeria (Igualada),Igualada,UdL,U. Públ.,85,,16,10.426,5.25,8.01,8.5,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
61051,Estudis Anglesos / Llengües Aplicades i Traducció (Simultaneïtat),Lleida,UdL,U. Públ.,10,,04-16,5.0,5.0,6.4,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
61051,Estudis Anglesos / Llengües Aplicades i Traducció (Simultaneïtat),Lleida,UdL,U. Públ.,10,,04-16,5.0,5.0,6.4,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
61051,Llengües Aplicades i Traducció / Estudis Anglesos (Simultaneïtat),Lleida,UdL,U. Públ.,10,,04-16,5.0,5.0,6.4,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
61051,Llengües Aplicades i Traducció / Estudis Anglesos (Simultaneïtat),Lleida,UdL,U. Públ.,10,,04-16,5.0,5.0,6.4,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
61053,Administració i Direcció d'Empreses / Turisme (Simultaneïtat),Lleida,UdL,U. Públ.,20,,04-16,7.222,5.0,5.0,5.0,CSJ,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
61053,Administració i Direcció d'Empreses / Turisme (Simultaneïtat),Lleida,UdL,U. Públ.,20,,04-16,7.222,5.0,5.0,5.0,CSJ,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
61053,Turisme / Administració i Direcció d'Empreses (Simultaneïtat),Lleida,UdL,U. Públ.,20,,04-16,7.222,5.0,5.0,5.0,CSJ,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
61053,Turisme / Administració i Direcció d'Empreses (Simultaneïtat),Lleida,UdL,U. Públ.,20,,04-16,7.222,5.0,5.0,5.0,CSJ,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
61054,Estudis Anglesos,Lleida,UdL,U. Públ.,40,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
61055,Filologia Catalana i Estudis Occitans,Lleida,UdL,U. Públ.,20,,16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
61057,Fisioteràpia / Nutrició Humana i Dietètica (Simultaneïtat),Igualada,UdL,U. Públ.,20,,04-16,10.48,6.813,7.73,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
61057,Fisioteràpia / Nutrició Humana i Dietètica (Simultaneïtat),Igualada,UdL,U. Públ.,20,,04-16,10.48,6.813,7.73,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
61057,Nutrició Humana i Dietètica / Fisioteràpia (Simultaneïtat),Igualada,UdL,U. Públ.,20,,04-16,10.48,6.813,7.73,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
61057,Nutrició Humana i Dietètica / Fisioteràpia (Simultaneïtat),Igualada,UdL,U. Públ.,20,,04-16,10.48,6.813,7.73,5.0,CS,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
61058,Filologia Catalana i Estudis Occitans / Llengües Aplicades i Traducció (Simultaneïtat),Lleida,UdL,U. Públ.,10,,04-16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
61058,Filologia Catalana i Estudis Occitans / Llengües Aplicades i Traducció (Simultaneïtat),Lleida,UdL,U. Públ.,10,,04-16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
61058,Llengües Aplicades i Traducció / Filologia Catalana i Estudis Occitans (Simultaneïtat),Lleida,UdL,U. Públ.,10,,04-16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
61058,Llengües Aplicades i Traducció / Filologia Catalana i Estudis Occitans (Simultaneïtat),Lleida,UdL,U. Públ.,10,,04-16,5.0,5.0,5.0,5.0,AH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
61060,Enginyeria en Organització Industrial i Logística / Enginyeria Química (Agrupació),Igualada,UdL,U. Públ.,50,,13-16,6.252,5.0,5.0,5.0,EA,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
61060,Enginyeria en Organització Industrial i Logística / Enginyeria Química (Agrupació),Igualada,UdL,U. Públ.,50,,13-16,6.252,5.0,5.0,5.0,EA,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
61060,Enginyeria Química / Enginyeria en Organització Industrial i Logística (Agrupació),Igualada,UdL,U. Públ.,50,,13-16,6.252,5.0,5.0,5.0,EA,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
61060,Enginyeria Química / Enginyeria en Organització Industrial i Logística (Agrupació),Igualada,UdL,U. Públ.,50,,13-16,6.252,5.0,5.0,5.0,EA,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
61061,Enginyeria de l'Energia i Sostenibilitat / Enginyeria en Electrònica Industrial i Automàtica / Enginyeria Mecànica (Agrupació),Lleida,UdL,U. Públ.,110,,13-16,6.707,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
61061,Enginyeria de l'Energia i Sostenibilitat / Enginyeria en Electrònica Industrial i Automàtica / Enginyeria Mecànica (Agrupació),Lleida,UdL,U. Públ.,110,,13-16,6.707,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
61061,Enginyeria de l'Energia i Sostenibilitat / Enginyeria en Electrònica Industrial i Automàtica / Enginyeria Mecànica (Agrupació),Lleida,UdL,U. Públ.,110,,13-16,6.707,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
61061,Enginyeria en Electrònica Industrial i Automàtica / Enginyeria Mecànica / Enginyeria de l'Energia i Sostenibilitat (agrupació),Lleida,UdL,U. Públ.,110,,13-16,6.707,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
61061,Enginyeria en Electrònica Industrial i Automàtica / Enginyeria Mecànica / Enginyeria de l'Energia i Sostenibilitat (agrupació),Lleida,UdL,U. Públ.,110,,13-16,6.707,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
61061,Enginyeria en Electrònica Industrial i Automàtica / Enginyeria Mecànica / Enginyeria de l'Energia i Sostenibilitat (agrupació),Lleida,UdL,U. Públ.,110,,13-16,6.707,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
61061,Enginyeria Mecànica / Enginyeria de l'Energia i Sostenibilitat / Enginyeria en Electrònica Industrial i Automàtica (Agrupació),Lleida,UdL,U. Públ.,110,,13-16,6.707,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
61061,Enginyeria Mecànica / Enginyeria de l'Energia i Sostenibilitat / Enginyeria en Electrònica Industrial i Automàtica (Agrupació),Lleida,UdL,U. Públ.,110,,13-16,6.707,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
61061,Enginyeria Mecànica / Enginyeria de l'Energia i Sostenibilitat / Enginyeria en Electrònica Industrial i Automàtica (Agrupació),Lleida,UdL,U. Públ.,110,,13-16,6.707,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
61064,Disseny Digital i Tecnologies Creatives,Lleida,UdL,U. Públ.,40,,16,9.217,5.0,5.0,5.0,EA,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
61065,Enginyeria de l'Energia i Sostenibilitat / Enginyeria Mecànica (Simultaneïtat),Lleida,UdL,U. Públ.,10,,04-16,10.944,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
61065,Enginyeria de l'Energia i Sostenibilitat / Enginyeria Mecànica (Simultaneïtat),Lleida,UdL,U. Públ.,10,,04-16,10.944,5.0,5.0,5.0,EA,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0
